Sentence,Paper Name,Intrinsic Hallucination,Extrinsic Hallucination,Aspect,Hallucination
The framework consists of two primary components: a macro concept annotator and an explanation generator.,Enhancing Explainable Rating Prediction through Annotated Macro Concepts,No,No,Methodology,0
"The existing models are limited by the lack of semantic information in user and item embeddings, which limits their ability to generate explanations for recommendations.",Enhancing Explainable Rating Prediction through Annotated Macro Concepts,No,No,Motivation,0
The framework consists of two primary components: a macro concept annotator and an explanation generator.,Enhancing Explainable Rating Prediction through Annotated Macro Concepts,No,No,Methodology,0
"The existing models are limited by the lack of semantic information in user and item embeddings, which limits their ability to generate explanations for recommendations.",Enhancing Explainable Rating Prediction through Annotated Macro Concepts,No,No,Motivation,0
The framework consists of two primary components: a macro concept annotator and an explanation generator.,Enhancing Explainable Rating Prediction through Annotated Macro Concepts,No,No,Methodology,0
"The existing models are limited by the lack of semantic information in user and item embeddings, which limits their ability to generate explanations for recommendations.",Enhancing Explainable Rating Prediction through Annotated Macro Concepts,No,No,Motivation,0
The framework consists of two primary components: a macro concept annotator and an explanation generator.,Enhancing Explainable Rating Prediction through Annotated Macro Concepts,No,No,Methodology,0
"The existing models are limited by the lack of semantic information in user and item embeddings, which limits their ability to generate explanations for recommendations.",Enhancing Explainable Rating Prediction through Annotated Macro Concepts,No,No,Motivation,0
The framework consists of two primary components: a macro concept annotator and an explanation generator.,Enhancing Explainable Rating Prediction through Annotated Macro Concepts,No,No,Methodology,0
"The existing models are limited by the lack of semantic information in user and item embeddings, which limits their ability to generate explanations for recommendations.",Enhancing Explainable Rating Prediction through Annotated Macro Concepts,No,No,Motivation,0
The framework consists of two primary components: a macro concept annotator and an explanation generator.,Enhancing Explainable Rating Prediction through Annotated Macro Concepts,No,No,Methodology,0
"The existing models are limited by the lack of semantic information in user and item embeddings, which limits their ability to generate explanations for recommendations.",Enhancing Explainable Rating Prediction through Annotated Macro Concepts,No,No,Motivation,0
"In this study, we aimed to investigate the extent to which large language models (LLMs) share grammatical knowledge with humans.",Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Motivation,0
"We replicated the binary judgement task from Lau et al. (2014, 2017) using a sliding scale judgement task.",Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Methodology,0
"We collected data from three preregistered experiments, including ChatGPT and Vicuna.",Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Methodology,0
"Our findings reveal that LLMs and humans share a considerable amount of knowledge in sentence grammaticality, with humans generally providing higher naturalness ratings for the original English sentences compared to the other stimuli.",Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Main Results,0
This suggests that LLMs and humans share a substantial amount of knowledge in sentence grammaticality.,Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Main Results,0
"The findings are consistent with the previous studies on the topic, which have demonstrated that LLMs and humans share a considerable amount of knowledge in sentence grammaticality.",Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Contribution,0
"We replicated the binary judgement task from Lau et al. (2014, 2017) using a sliding scale judgement task.",Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Methodology,0
"We collected data from three preregistered experiments, including ChatGPT and Vicuna.",Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Methodology,0
Our findings reveal that LLMs and humans share a considerable amount of knowledge in sentence grammaticality.,Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Main Results,0
LLMs and humans share a substantial amount of knowledge in sentence grammaticality.,Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Main Results,0
LLMs and humans share a substantial amount of knowledge in sentence grammaticality.,Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Main Results,0
LLMs and humans share a substantial amount of knowledge in sentence grammaticality.,Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Main Results,0
LLMs and humans share a substantial amount of knowledge in sentence grammaticality.,Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Main Results,0
LLMs and humans share a substantial amount of knowledge in sentence grammaticality.,Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Main Results,0
LLMs and humans share a substantial amount of knowledge in sentence grammaticality.,Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Main Results,0
LLMs and humans share a substantial amount of knowledge in sentence grammaticality.,Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Main Results,0
LLMs and humans share a substantial amount of knowledge in sentence grammaticality.,Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Main Results,0
LLMs and humans share a substantial amount of knowledge in sentence grammaticality.,Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Main Results,0
LLMs and humans share a substantial amount of knowledge in sentence grammaticality.,Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Main Results,0
LLMs and humans share a substantial amount of knowledge in sentence grammaticality.,Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Main Results,0
LLMs and humans share a substantial amount of knowledge in sentence grammaticality.,Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Main Results,0
LLMs and humans share a substantial amount of knowledge in sentence grammaticality.,Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Main Results,0
LLMs and humans share a substantial amount of knowledge in sentence grammaticality.,Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Main Results,0
LLMs and humans share a substantial amount of knowledge in sentence grammaticality.,Evaluating Grammatical Well-Formedness in Large Language Models: A Comparative Study with Human Judgments,No,No,Main Results,0
"In this study, we evaluate the proficiency of large language models (LLMs) in recognizing the lexical aspects of duration and telicity.",Evaluating Lexical Aspect with Large Language Models,No,No,Motivation,0
"We use a dataset of sentences, verbs, and their positions to prompt the LLMs in three different levels of prompting: sentence-only, sentence with verb, and sentence with verb and its position.",Evaluating Lexical Aspect with Large Language Models,No,No,Methodology,0
"Our experiments reveal that some LLMs are capable of capturing the lexical aspects of verbs, while others struggle with the challenge of capturing the aspectual features.",Evaluating Lexical Aspect with Large Language Models,No,No,Main Results,0
"The results show that LLMs can identify the two aspects of duration and telicity, but their performance varies depending on the prompt format and the level of context provided.",Evaluating Lexical Aspect with Large Language Models,No,No,Main Results,0
"The study highlights the need for further research to optimize LLMs for aspectual feature recognition, such as fine-tuning the models or incorporating additional linguistic knowledge into the training process.",Evaluating Lexical Aspect with Large Language Models,No,No,Contribution,0
The study also provides valuable insights into the challenges and opportunities of using LLMs for linguistic feature recognition.,Evaluating Lexical Aspect with Large Language Models,No,No,Contribution,0
"Overall, our study offers valuable insights into the challenges and opportunities of utilizing LLMs for linguistic feature recognition.",Evaluating Lexical Aspect with Large Language Models,No,No,Contribution,0
"In this study, we evaluate the performance of the state-of-the-art Vision-Language Model (VLM), SigLIP, in predicting labels for images depicting 1,278 concepts.",Evaluating Semantic Relations in Predicting Textual Labels for Images of Abstract and Concrete Concepts,No,No,Contribution,0
"Our analysis across 300 images per concept shows that the model frequently predicts the exact user-tagged labels, but also predicts semantically related labels such as synonyms, hypernyms, co-hyponyms, and associated words.",Evaluating Semantic Relations in Predicting Textual Labels for Images of Abstract and Concrete Concepts,No,No,Main Results,0
"The model also shows a diversity of user tags, with more user tags being associated with abstract concepts compared to concrete ones.",Evaluating Semantic Relations in Predicting Textual Labels for Images of Abstract and Concrete Concepts,Yes,No,Main Results,1
The results highlight the importance of considering semantic relationships in improving the representations of abstract and concrete concepts in VLMs.,Evaluating Semantic Relations in Predicting Textual Labels for Images of Abstract and Concrete Concepts,No,No,Contribution,0
We then zoom into the diversity of the user tags of images and word associations for abstract versus concrete concepts.,Evaluating Semantic Relations in Predicting Textual Labels for Images of Abstract and Concrete Concepts,No,No,Methodology,0
"Surprisingly, not only abstract but also concrete concepts exhibit significant variability, challenging the traditional view that representations of concrete concepts are less diverse.",Evaluating Semantic Relations in Predicting Textual Labels for Images of Abstract and Concrete Concepts,No,No,Main Results,0
The findings suggest that the use of semantic relationships and their associated words in VLMs can help in capturing the full range of human conceptual associations.,Evaluating Semantic Relations in Predicting Textual Labels for Images of Abstract and Concrete Concepts,No,No,Contribution,0
"Overall, the results show that the use of semantic relationships and their associated words in VLMs can help in capturing the full range of human conceptual associations.",Evaluating Semantic Relations in Predicting Textual Labels for Images of Abstract and Concrete Concepts,No,No,Contribution,0
The use of semantic relationships and their associated words in VLMs can help in capturing the full range of human conceptual associations.,Evaluating Semantic Relations in Predicting Textual Labels for Images of Abstract and Concrete Concepts,No,No,Contribution,0
The use of semantic relationships and their associated words in VLMs can help in capturing the full range of human conceptual associations.,Evaluating Semantic Relations in Predicting Textual Labels for Images of Abstract and Concrete Concepts,No,No,Contribution,0
The use of semantic relationships and their associated words in VLMs can help in capturing the full range of human conceptual associations.,Evaluating Semantic Relations in Predicting Textual Labels for Images of Abstract and Concrete Concepts,No,No,Contribution,0
The use of semantic relationships and their associated words in VLMs can help in capturing the full range of human conceptual associations.,Evaluating Semantic Relations in Predicting Textual Labels for Images of Abstract and Concrete Concepts,No,No,Contribution,0
The use of semantic relationships and their associated words in VLMs can help in capturing the full range of human conceptual associations.,Evaluating Semantic Relations in Predicting Textual Labels for Images of Abstract and Concrete Concepts,No,No,Contribution,0
The use of semantic relationships and their associated words in VLMs can help in capturing the full range of human conceptual associations.,Evaluating Semantic Relations in Predicting Textual Labels for Images of Abstract and Concrete Concepts,No,No,Contribution,0
The use of semantic relationships and their associated words in VLMs can help in capturing the full range of human conceptual associations.,Evaluating Semantic Relations in Predicting Textual Labels for Images of Abstract and Concrete Concepts,No,No,Contribution,0
The use of semantic relationships and their associated words in VLMs can help in capturing the full range of human conceptual associations.,Evaluating Semantic Relations in Predicting Textual Labels for Images of Abstract and Concrete Concepts,No,No,Contribution,0
The use of semantic relationships and their associated words in VLMs can help in capturing the full range of human conceptual associations.,Evaluating Semantic Relations in Predicting Textual Labels for Images of Abstract and Concrete Concepts,No,No,Contribution,0
The use of semantic relationships and their associated words in VLMs can help in capturing the full range of human conceptual associations.,Evaluating Semantic Relations in Predicting Textual Labels for Images of Abstract and Concrete Concepts,No,No,Contribution,0
The use of semantic relationships and their associated words in VLMs can help in capturing the full range of human conceptual associations.,Evaluating Semantic Relations in Predicting Textual Labels for Images of Abstract and Concrete Concepts,No,No,Contribution,0
The use of semantic relationships and their associated words in VLMs can help in capturing the full range of human conceptual associations.,Evaluating Semantic Relations in Predicting Textual Labels for Images of Abstract and Concrete Concepts,No,No,Contribution,0
"This paper investigates the adverbial discourse particle actually, a word with pragmatic functions, in cloze tests.","How Useful is Context, Actually? Comparing LLMs and Humans on Discourse Marker Prediction",No,No,Contribution,0
"We compare LLMs (Bert, RoBERTa, GPT-3.5, GPT-4) to humans on the same task.","How Useful is Context, Actually? Comparing LLMs and Humans on Discourse Marker Prediction",No,No,Methodology,0
We find that the relative placement of contextual information (preceding and following utterances) is crucial for LLMs to outperform humans.,"How Useful is Context, Actually? Comparing LLMs and Humans on Discourse Marker Prediction",Yes,No,Main Results,1
We provide models context in the form of preceding and following utterances.,"How Useful is Context, Actually? Comparing LLMs and Humans on Discourse Marker Prediction",No,No,Methodology,0
We compare the LLMs' performance to humans on the same task.,"How Useful is Context, Actually? Comparing LLMs and Humans on Discourse Marker Prediction",No,No,Methodology,0
"To evaluate prediction success, we use standard cloze tests, which consist of masking a word in an utterance or sequence of utterances and asking a model/human to predict the missing word.","How Useful is Context, Actually? Comparing LLMs and Humans on Discourse Marker Prediction",No,No,Methodology,0
"Our cloze test items are drawn from the Providence Corpus (Demuth et al., 2006) of transcribed everyday conversational speech around children, which represents an under-explored text-type in computational studies.","How Useful is Context, Actually? Comparing LLMs and Humans on Discourse Marker Prediction",No,No,Methodology,0
"We recruit human participants through the mTurk platform (Crowston, 2012) and compare their performance to artificial language models: GPT-3.5 and GPT-4 (Achiam et al., 2023; Brown et al., 2020), BERT (Devlin et al., 2018), RoBERTa (Liu et al., 2019), and ELECTRA (Clark et al., 2020).","How Useful is Context, Actually? Comparing LLMs and Humans on Discourse Marker Prediction",No,No,Methodology,0
"Humans' guessing accuracy on cloze-type tasks has improved with increased surrounding context and to depend on the placement of that context (Rubin, 1976).","How Useful is Context, Actually? Comparing LLMs and Humans on Discourse Marker Prediction",No,No,Methodology,0
"We, therefore, vary the amount and type of context available in the cloze examples.","How Useful is Context, Actually? Comparing LLMs and Humans on Discourse Marker Prediction",No,No,Methodology,0
"Our results show that GPT-4 prediction performance is on par with (in fact higher than) human subjects' performance, echoing very recent findings (Sravanthi et al., 2024) on other pragmatic language processing tasks.","How Useful is Context, Actually? Comparing LLMs and Humans on Discourse Marker Prediction",No,No,Main Results,0
Performance depends crucially on surrounding utterance context.,"How Useful is Context, Actually? Comparing LLMs and Humans on Discourse Marker Prediction",No,No,Main Results,0
Some amount of context is always helpful though different models and humans benefit from different placement of context.,"How Useful is Context, Actually? Comparing LLMs and Humans on Discourse Marker Prediction",No,No,Main Results,0
"For humans and the highest-performing model, GPT-4, preceding context is more helpful than following context.","How Useful is Context, Actually? Comparing LLMs and Humans on Discourse Marker Prediction",No,No,Main Results,0
"In an additional experiment, we compare cloze performance on synthetic LLM-generated examples to synthetic LLM-generated examples.","How Useful is Context, Actually? Comparing LLMs and Humans on Discourse Marker Prediction",Yes,No,Main Results,1
"Surprisingly, while human and model performance is quite similar for the corpus-sourced examples, three of the models vastly outperform human subjects on the synthetic examples.","How Useful is Context, Actually? Comparing LLMs and Humans on Discourse Marker Prediction",No,No,Main Results,0
The paper presents a comparative analysis of state-of-the-art large language models (LLMs) in morphological analysis of Finnish nouns.,LLMs' morphological analyses of complex FST-generated Finnish words,No,No,Contribution,0
"The authors evaluate the performance of GPT-4-turbo, GPT-3.5-turbo, and Llama2-70B models on the morphological analysis task.",LLMs' morphological analyses of complex FST-generated Finnish words,No,No,Methodology,0
"The authors find that GPT-4-turbo, GPT-3.5-turbo, and Llama2-70B models perform poorly in the task, with GPT-4-turbo not reaching the performance of simple RNNs trained with 80k words.",LLMs' morphological analyses of complex FST-generated Finnish words,No,No,Main Results,0
"The authors conclude that even a SOTA LLM, GPT-4-turbo, does not model Finnish morphology thoroughly enough to allow it to provide morphological analyses of rare and complex word forms with a high accuracy.",LLMs' morphological analyses of complex FST-generated Finnish words,No,No,Contribution,0
The authors argue that the debate on whether neural networks (NNs) can be accurate models of human language has been ongoing for decades.,LLMs' morphological analyses of complex FST-generated Finnish words,No,No,Motivation,0
The authors believe that the debate has been largely based on the question whether NNs can learn similar grammar rules as humans.,LLMs' morphological analyses of complex FST-generated Finnish words,No,No,Motivation,0
The authors argue that the debate has been largely based on the question whether NNs can learn and employ some other set of rules.,LLMs' morphological analyses of complex FST-generated Finnish words,No,No,Motivation,0
The authors aim to shed light on the issue by evaluating state-of-the-art LLMs in morphological analysis of Finnish nouns.,LLMs' morphological analyses of complex FST-generated Finnish words,No,No,Paper Goal,0
"The authors generate the forms using the FST tool, and they find that GPT-4-turbo, GPT-3.5-turbo, and Llama2-70B models perform poorly in the task.",LLMs' morphological analyses of complex FST-generated Finnish words,No,No,Methodology,0
The authors use the Omorfi library to generate inflected forms of Finnish nouns.,LLMs' morphological analyses of complex FST-generated Finnish words,No,No,Methodology,0
The authors use the Omorfi library to generate inflected forms of Finnish nouns.,LLMs' morphological analyses of complex FST-generated Finnish words,No,No,Methodology,0
The authors use the Omorfi library to generate inflected forms of Finnish nouns.,LLMs' morphological analyses of complex FST-generated Finnish words,No,No,Methodology,0
"The authors find that GPT-4-turbo, GPT-3.5-turbo, and Llama2-70B models perform poorly in the task.",LLMs' morphological analyses of complex FST-generated Finnish words,No,No,Main Results,0
"The authors find that GPT-4-turbo, GPT-3.5-turbo, and Llama2-70B models perform poorly in the task.",LLMs' morphological analyses of complex FST-generated Finnish words,No,No,Main Results,0
"The authors find that GPT-4-turbo, GPT-3.5-turbo, and Llama2-70B models perform poorly in the task.",LLMs' morphological analyses of complex FST-generated Finnish words,No,No,Main Results,0
"The paper presents a comprehensive analysis of the ability of recent large language models (LLMs) to derive atypicality inferences, a type of pragmatic inference that can be triggered by informational redundancy.",Large language models fail to derive atypicality inferences in a human-like manner,No,No,Contribution,0
The authors set out to test the LLMs on atypicality inferences under a zero-shot setting and found that they fail to systematically fail to derive atypicality inferences.,Large language models fail to derive atypicality inferences in a human-like manner,No,No,Main Results,0
The authors also conducted a series of experiments to investigate the derivation steps of atypicality inferences and the mechanisms underlying the failure.,Large language models fail to derive atypicality inferences in a human-like manner,No,No,Methodology,0
The authors first set up a zero-shot setting where the LLMs were put in the same conditions as humans.,Large language models fail to derive atypicality inferences in a human-like manner,No,No,Methodology,0
They found that the LLMs failed to systematically fail to derive atypicality inferences.,Large language models fail to derive atypicality inferences in a human-like manner,No,No,Main Results,0
"The authors then conducted a few-shot prompting experiment where the LLMs were prompted with two exemplars each, each exemplar being a different utterance condition.",Large language models fail to derive atypicality inferences in a human-like manner,No,No,Methodology,0
The authors found that the LLMs were able to derive atypicality inferences in the few-shot setting.,Large language models fail to derive atypicality inferences in a human-like manner,Yes,No,Main Results,1
The authors then conducted a perturbation analysis to investigate the mechanisms underlying the failure.,Large language models fail to derive atypicality inferences in a human-like manner,No,No,Methodology,0
They found that the LLMs were able to derive atypicality inferences by using script knowledge to identify redundancy and to infer the atypicality inferences.,Large language models fail to derive atypicality inferences in a human-like manner,Yes,No,Main Results,1
"The authors conclude that the LLMs are capable of deriving atypicality inferences, but they fail to systematically fail to derive atypicality inferences.",Large language models fail to derive atypicality inferences in a human-like manner,Yes,No,Contribution,1
The authors also conclude that the LLMs are able to derive atypicality inferences by using script knowledge to identify redundancy and to infer the atypicality inferences.,Large language models fail to derive atypicality inferences in a human-like manner,Yes,No,Contribution,1
The authors conclude that the LLMs are able to derive atypicality inferences by using script knowledge to identify redundancy and to infer the atypicality inferences.,Large language models fail to derive atypicality inferences in a human-like manner,Yes,No,Contribution,1
The authors conclude that the LLMs are able to derive atypicality inferences by using script knowledge to identify redundancy and to infer the atypicality inferences.,Large language models fail to derive atypicality inferences in a human-like manner,Yes,No,Contribution,1
The authors conclude that the LLMs are able to derive atypicality inferences by using script knowledge to identify redundancy and to infer the atypicality inferences.,Large language models fail to derive atypicality inferences in a human-like manner,Yes,No,Contribution,1
The authors conclude that the LLMs are able to derive atypicality inferences by using script knowledge to identify redundancy and to infer the atypicality inferences.,Large language models fail to derive atypicality inferences in a human-like manner,Yes,No,Contribution,1
The authors conclude that the LLMs are able to derive atypicality inferences by using script knowledge to identify redundancy and to infer the atypicality inferences.,Large language models fail to derive atypicality inferences in a human-like manner,Yes,No,Contribution,1
The authors conclude that the LLMs are able to derive atypicality inferences by using script knowledge to identify redundancy and to infer the atypicality inferences.,Large language models fail to derive atypicality inferences in a human-like manner,Yes,No,Contribution,1
The authors conclude that the LLMs are able to derive atypicality inferences by using script knowledge to identify redundancy and to,Large language models fail to derive atypicality inferences in a human-like manner,Yes,No,Contribution,1
Large language models (LLMs) have been shown to have remarkable abilities in learning and generating grammatically correct language.,Morphology Matters: Probing the Cross-linguistic Morphological Generalization Abilities of Large Language Models through a Wug Test,No,No,Motivation,0
The Wug Test is a well-known tool used to assess the morphological knowledge of children.,Morphology Matters: Probing the Cross-linguistic Morphological Generalization Abilities of Large Language Models through a Wug Test,No,No,Motivation,0
"This paper presents a multilingual version of the Wug Test, which is designed to evaluate the ability of LLMs to generalize their morphological knowledge to new, unfamiliar words.",Morphology Matters: Probing the Cross-linguistic Morphological Generalization Abilities of Large Language Models through a Wug Test,No,No,Contribution,0
"The study compares the performance of LLMs on the Wug Test across six different languages, including German, Vietnamese, Portuguese, Spanish, French, and Romanian.",Morphology Matters: Probing the Cross-linguistic Morphological Generalization Abilities of Large Language Models through a Wug Test,No,No,Methodology,0
"The results show that LLMs can generalize their morphological knowledge to new, unfamiliar words, but their success in generating the ""correct"" generalization (as judged by native human speakers) is predicted by a language's morphological complexity (specifically, integrative complexity).",Morphology Matters: Probing the Cross-linguistic Morphological Generalization Abilities of Large Language Models through a Wug Test,No,No,Main Results,0
The amount of training data has surprisingly little effect on LLMs' morphological generalization abilities within the analyzed languages.,Morphology Matters: Probing the Cross-linguistic Morphological Generalization Abilities of Large Language Models through a Wug Test,No,No,Main Results,0
The study by Weissweiler et al. (2023) on the Wug Test has provided valuable insights into the relationship between morphological complexity and LLMs' performance.,Morphology Matters: Probing the Cross-linguistic Morphological Generalization Abilities of Large Language Models through a Wug Test,No,No,Contribution,0
The study by Cotterell et al. (2018b) has shown that text in languages with rich inflectional morphology (and thus higher word entropy) is more difficult to predict by n-gram language models and LSTM-based language models.,Morphology Matters: Probing the Cross-linguistic Morphological Generalization Abilities of Large Language Models through a Wug Test,No,No,Contribution,0
"However, the study by Weissweiler et al. (2023) has found that LLMs can still generalize their morphological knowledge beyond the training data.",Morphology Matters: Probing the Cross-linguistic Morphological Generalization Abilities of Large Language Models through a Wug Test,No,No,Contribution,0
"The authors developed a multilingual version of the Wug Test, which is designed to evaluate the ability of LLMs to generalize their morphological knowledge to new, unfamiliar words.",Morphology Matters: Probing the Cross-linguistic Morphological Generalization Abilities of Large Language Models through a Wug Test,No,No,Methodology,0
"The study compares the performance of LLMs on the Wug Test across six different languages, including German, Vietnamese, Portuguese, Spanish, French, and Romanian.",Morphology Matters: Probing the Cross-linguistic Morphological Generalization Abilities of Large Language Models through a Wug Test,No,No,Methodology,0
"The authors employed GPT-4 (OpenAI, 2023) and GPT-3.5 (Ouyang et al., 2022) as the models to evaluate the performance of the LLMs.",Morphology Matters: Probing the Cross-linguistic Morphological Generalization Abilities of Large Language Models through a Wug Test,No,No,Methodology,0
"The results show that LLMs can generalize their morphological knowledge to new, unfamiliar words, but their success in generating the ""correct"" generalization (as judged by native human speakers) is predicted by a language's morphological complexity (specifically, integrative complexity).",Morphology Matters: Probing the Cross-linguistic Morphological Generalization Abilities of Large Language Models through a Wug Test,No,No,Main Results,0
The amount of training data has surprisingly little effect on LLMs' morphological generalization abilities within the analyzed languages.,Morphology Matters: Probing the Cross-linguistic Morphological Generalization Abilities of Large Language Models through a Wug Test,No,No,Main Results,0
"In this paper, we introduce four novel tasks centered around sports data analytics to evaluate the numerical reasoning and information fusion capabilities of Large Language Models (LLMs).",SportsMetrics: Blending Text and Numerical Data to Understand Information Fusion in LLMs,No,No,Contribution,0
"These tasks include providing detailed play-by-play descriptions of sports games, challenging LLMs with adversarial scenarios such as new game rules, longer durations, scrambled narratives, and analyzing key statistics in game summaries.",SportsMetrics: Blending Text and Numerical Data to Understand Information Fusion in LLMs,No,No,Methodology,0
We conduct extensive experiments on NBA and NFL games to assess the performance of LLMs on these tasks.,SportsMetrics: Blending Text and Numerical Data to Understand Information Fusion in LLMs,No,No,Methodology,0
"Our benchmark, SportsMetrics, introduces a new mechanism for assessing LLMs' numerical reasoning and data fusion skills.",SportsMetrics: Blending Text and Numerical Data to Understand Information Fusion in LLMs,No,No,Contribution,0
"This benchmark provides LLMs with detailed play-by-play descriptions of sports games, including timestamps, player actions, team affiliations, and game recap.",SportsMetrics: Blending Text and Numerical Data to Understand Information Fusion in LLMs,No,No,Methodology,0
"We focus on four novel tasks to evaluate LLMs in adversarial scenarios: (a) adapting to new game rules, (b) handling lengthy game descriptions, (c) managing scrambled game narratives, and (d) analyzing critical statistics in game summaries.",SportsMetrics: Blending Text and Numerical Data to Understand Information Fusion in LLMs,No,No,Methodology,0
The use of multi-document summarization offers a promising benchmark.,SportsMetrics: Blending Text and Numerical Data to Understand Information Fusion in LLMs,No,No,Motivation,0
"The challenge of developing a summary scoring system poses challenges due to variables such as summary length, content coverage, and faithfulness.",SportsMetrics: Blending Text and Numerical Data to Understand Information Fusion in LLMs,No,No,Motivation,0
"The use of large datasets such as the NBA game data and the NFL game data (Anil et al., 2023; 2022; 2021; 2020; 2019; 2018; 2017; 2016; 2015; 2014; 2013; 2012; 2011; 2010; 2009; 2008; 2007; 2006; 2005).",SportsMetrics: Blending Text and Numerical Data to Understand Information Fusion in LLMs,No,Yes,Motivation,1
The difference in culture between the U.S. and Japan is a popular subject for Western vs. Eastern cultural comparison.,Synchronizing Approach in Designing Annotation Guidelines for Multilingual Datasets: A COVID-19 Case Study Using English and Japanese Tweets,No,No,Motivation,0
One particular challenge is to obtain and annotate multilingual datasets.,Synchronizing Approach in Designing Annotation Guidelines for Multilingual Datasets: A COVID-19 Case Study Using English and Japanese Tweets,No,No,Motivation,0
"In this study, we utilized COVID-19 tweets from the two countries as a case study, focusing on discussions about masks.",Synchronizing Approach in Designing Annotation Guidelines for Multilingual Datasets: A COVID-19 Case Study Using English and Japanese Tweets,No,No,Contribution,0
The annotation task was designed to gain insights into societal attitudes toward the mask policies implemented in both countries.,Synchronizing Approach in Designing Annotation Guidelines for Multilingual Datasets: A COVID-19 Case Study Using English and Japanese Tweets,No,No,Methodology,0
The aim was to provide a practical approach for the annotation task by thoroughly documenting how we aligned the multilingual annotation guidelines to obtain a comparable dataset.,Synchronizing Approach in Designing Annotation Guidelines for Multilingual Datasets: A COVID-19 Case Study Using English and Japanese Tweets,No,No,Paper Goal,0
We proceeded to document the effective practices during our annotation process to synchronize our multilingual guidelines.,Synchronizing Approach in Designing Annotation Guidelines for Multilingual Datasets: A COVID-19 Case Study Using English and Japanese Tweets,No,No,Methodology,0
"Furthermore, we discussed difficulties caused by differences in expression style and culture, and potential strategies that helped improve our agreement scores and reduce discrepancies between the annotation results in both languages.",Synchronizing Approach in Designing Annotation Guidelines for Multilingual Datasets: A COVID-19 Case Study Using English and Japanese Tweets,No,No,Contribution,0
The close political bond and distinct cultural viewpoints have resulted in the U.S.-Japan comparison being a frequently studied topic among researchers interested in cultural contrasts and variations in Western and Eastern societal conventions.,Synchronizing Approach in Designing Annotation Guidelines for Multilingual Datasets: A COVID-19 Case Study Using English and Japanese Tweets,No,No,Motivation,0
"This extends to how they behave in daily life and how they responded to major world events, such as the pandemic, making it a great target for a multilingual annotation case study.",Synchronizing Approach in Designing Annotation Guidelines for Multilingual Datasets: A COVID-19 Case Study Using English and Japanese Tweets,No,No,Motivation,0
"In the early stages of the COVID-19 pandemic, many health personnel and epidemiologists advocated the importance of mask in curbing the spread of the disease.",Synchronizing Approach in Designing Annotation Guidelines for Multilingual Datasets: A COVID-19 Case Study Using English and Japanese Tweets,No,No,Motivation,0
"However, the U.S. and Japan displayed contrasting attitudes regarding policy implementation to control the spread of the disease, as demonstrated by their respective governments and citizens.",Synchronizing Approach in Designing Annotation Guidelines for Multilingual Datasets: A COVID-19 Case Study Using English and Japanese Tweets,No,No,Motivation,0
"This was also observed by Tso and Cowling (2020), who summarized the general use of masks from several countries, including the U.S. and Japan, and suggested further measures to improve mask effectiveness.",Synchronizing Approach in Designing Annotation Guidelines for Multilingual Datasets: A COVID-19 Case Study Using English and Japanese Tweets,No,No,Motivation,0
"While the general population recognized the importance of mask in the U.S., whether they actually wore them largely related to their demographics and their beliefs about societal value.",Synchronizing Approach in Designing Annotation Guidelines for Multilingual Datasets: A COVID-19 Case Study Using English and Japanese Tweets,No,No,Motivation,0
"On the other hand, wearing masks was common in Japan even before the pandemic, as observed in Suppasri et al. (2021) who had no issue with wearing masks.",Synchronizing Approach in Designing Annotation Guidelines for Multilingual Datasets: A COVID-19 Case Study Using English and Japanese Tweets,No,No,Motivation,0
